body_title,graph,senior_posts
"Advisory, Conciliation and Arbitration Service",2011-09-30,4
"Advisory, Conciliation and Arbitration Service",2012-03-31,6
"Advisory, Conciliation and Arbitration Service",2012-09-30,6
Animal and Plant Health Agency,2015-03-31,9
Animal and Plant Health Agency,2015-09-30,9
Animal Health and Veterinary Laboratories Agency,2011-03-31,12
Animal Health and Veterinary Laboratories Agency,2011-09-30,11
Animal Health and Veterinary Laboratories Agency,2012-03-31,13
Animal Health and Veterinary Laboratories Agency,2012-09-30,13
Animal Health and Veterinary Laboratories Agency,2013-03-31,0
Animal Health and Veterinary Laboratories Agency,2013-09-30,9
Animal Health and Veterinary Laboratories Agency,2014-03-31,9
Animal Health and Veterinary Laboratories Agency,2014-09-30,9
Appointments Commission,2011-03-31,3
Appointments Commission,2011-09-30,3
Arts and Humanities Research Council,2011-09-30,4
Arts and Humanities Research Council,2012-03-31,3
Arts and Humanities Research Council,2012-09-30,3
Arts and Humanities Research Council,2013-09-30,3
Arts Council England,2012-03-31,9
Asset Protection Agency,2011-03-31,18
Asset Protection Agency,2011-09-30,16
Asset Protection Agency,2012-03-31,13
Asset Protection Agency,2012-09-30,5
Attorney General's Office,2011-03-31,6
Attorney General's Office,2011-03-31,6
Attorney General's Office,2011-09-30,5
Attorney General's Office,2012-03-31,6
Attorney General's Office,2012-09-30,6
Attorney General's Office,2013-09-30,5
Attorney General's Office,2014-03-31,5
Audit Commission,2011-03-31,45
Audit Commission,2011-09-30,43
Audit Commission,2012-03-31,41
BIG Lottery Fund,2011-03-31,41
BIG Lottery Fund,2011-03-31,41
BIG Lottery Fund,2012-03-31,42
BIG Lottery Fund,2013-03-31,19
Biotechnology and Biological Sciences Research Council,2011-09-30,44
Biotechnology and Biological Sciences Research Council,2012-09-30,46
Biotechnology and Biological Sciences Research Council,2013-09-30,47
Boundary Commission for England,2012-03-31,3
Boundary Commission for England,2012-09-30,2
Boundary Commission for England,2014-03-31,1
Boundary Commission for Scotland,2011-09-30,3
British Tourist Authority,2011-09-30,5
British Tourist Authority,2012-03-31,5
British Transport Police Authority,2011-03-31,17
British Transport Police Authority,2011-09-30,17
British Transport Police Authority,2012-03-31,17
British Transport Police Authority,2012-09-30,17
British Transport Police Authority,2013-03-31,17
British Transport Police Authority,2014-03-31,17
British Transport Police Authority,2015-03-31,17
Cabinet Office,2011-03-31,236
Cabinet Office,2011-03-31,236
Cabinet Office,2011-09-30,253
Cabinet Office,2012-03-31,246
Cabinet Office,2012-09-30,237
Cabinet Office,2013-09-30,263
Cabinet Office,2014-03-31,285
Cabinet Office,2014-09-30,273
Cabinet Office,2015-03-31,272
Cabinet Office,2015-09-30,241
Capital For Enterprise Ltd,2011-09-30,7
Capital For Enterprise Ltd,2012-03-31,9
Capital For Enterprise Ltd,2013-03-31,11
Care Quality Commission,2011-03-31,66
Care Quality Commission,2011-09-30,64
Care Quality Commission,2012-03-31,69
Care Quality Commission,2012-09-30,70
Care Quality Commission,2013-03-31,68
Care Quality Commission,2013-09-30,70
Care Quality Commission,2014-03-31,119
"Centre for Environment, Fisheries & Aquaculture Science",2011-09-30,4
"Centre for Environment, Fisheries & Aquaculture Science",2012-03-31,4
"Centre for Environment, Fisheries & Aquaculture Science",2012-09-30,3
"Centre for Environment, Fisheries & Aquaculture Science",2013-03-31,3
"Centre for Environment, Fisheries & Aquaculture Science",2013-09-30,3
"Centre for Environment, Fisheries & Aquaculture Science",2014-03-31,3
"Centre for Environment, Fisheries & Aquaculture Science",2014-09-30,3
Child Maintenance and Enforcement Commission,2011-03-31,59
Child Maintenance and Enforcement Commission,2011-09-30,56
Child Maintenance and Enforcement Commission,2012-03-31,54
Children and Family Court Advisory and Support Service,2011-03-31,9
Children and Family Court Advisory and Support Service,2011-09-30,8
Children's Workforce Development Council,2011-03-31,7
Children's Workforce Development Council,2011-09-30,7
Civil Nuclear Police Authority,2011-09-30,4
Civil Service Learning,2011-09-30,5
Civil Service Learning,2012-03-31,5
Civil Service Learning,2012-09-30,5
Civil Service Learning,2013-03-31,5
Civil Service Learning,2013-09-30,5
Civil Service Learning,2014-03-31,5
Civil Service Learning,2014-09-30,6
Coal Authority,2011-03-31,6
Coal Authority,2011-09-30,6
Coal Authority,2012-09-30,7
Coal Authority,2013-03-31,6
Committee on Climate Change,2011-09-30,4
Committee on Climate Change,2012-03-31,4
Competition Commission,2011-03-31,40
Competition Commission,2011-09-30,41
Competition Commission,2012-03-31,41
Competition Commission,2012-09-30,44
Construction Industry Training Board,2012-09-30,7
Construction Industry Training Board,2013-09-30,7
Consumer Council for Water,2011-03-31,5
Consumer Council for Water,2011-09-30,4
Consumer Council for Water,2012-03-31,4
Consumer Council for Water,2013-09-30,4
Consumer Council for Water,2014-03-31,4
Consumer Council for Water,2014-09-30,4
Consumer Futures,2011-09-30,7
Consumer Futures,2012-03-31,6
Consumer Futures,2012-09-30,6
Consumer Futures,2013-03-31,5
Council for Healthcare Regulatory Excellence,2011-03-31,4
Council for Healthcare Regulatory Excellence,2011-09-30,4
Criminal Cases Review Commission,2011-03-31,14
Criminal Cases Review Commission,2011-09-30,14
Criminal Cases Review Commission,2012-03-31,14
Criminal Cases Review Commission,2012-09-30,14
Criminal Cases Review Commission,2013-03-31,15
Criminal Cases Review Commission,2014-09-30,15
Criminal Injuries Compensation Authority,2011-03-31,2
Criminal Injuries Compensation Authority,2011-09-30,2
Criminal Injuries Compensation Authority,2012-03-31,2
Criminal Injuries Compensation Authority,2012-09-30,2
Criminal Injuries Compensation Authority,2013-09-30,2
Criminal Injuries Compensation Authority,2014-03-31,2
Criminal Injuries Compensation Authority,2014-09-30,2
Criminal Records Bureau,2011-03-31,3
Criminal Records Bureau,2011-09-30,3
Criminal Records Bureau,2012-03-31,3
Criminal Records Bureau,2012-09-30,3
Crown Prosecution Service,2011-03-31,92
Crown Prosecution Service,2011-09-30,91
Crown Prosecution Service,2012-03-31,95
Crown Prosecution Service,2012-09-30,97
Crown Prosecution Service,2013-09-30,90
Crown Prosecution Service,2014-03-31,89
Crown Prosecution Service,2014-09-30,88
Defence Support Group,2011-03-31,6
Defence Support Group,2011-09-30,6
Defence Support Group,2012-09-30,6
Defence Support Group,2013-03-31,6
Defence Support Group,2013-09-30,6
Defence Support Group,2014-03-31,6
Defence Support Group,2014-09-30,6
"Department for Business, Innovation and Skills",2011-03-31,211
"Department for Business, Innovation and Skills",2011-03-31,211
"Department for Business, Innovation and Skills",2011-09-30,214
"Department for Business, Innovation and Skills",2012-03-31,209
Department for Communities and Local Government,2011-03-31,118
Department for Communities and Local Government,2011-03-31,118
Department for Communities and Local Government,2011-09-30,119
Department for Communities and Local Government,2012-03-31,112
Department for Communities and Local Government,2012-09-30,108
Department for Communities and Local Government,2013-09-30,101
Department for Communities and Local Government,2014-03-31,109
Department for Communities and Local Government,2014-09-30,108
"Department for Culture, Media and Sport",2011-03-31,62
"Department for Culture, Media and Sport",2011-03-31,62
"Department for Culture, Media and Sport",2011-03-31,0
"Department for Culture, Media and Sport",2011-09-30,64
"Department for Culture, Media and Sport",2013-09-30,57
"Department for Culture, Media and Sport",2014-03-31,55
"Department for Culture, Media and Sport",2014-09-30,55
"Department for Environment, Food and Rural Affairs",2011-03-31,141
"Department for Environment, Food and Rural Affairs",2011-03-31,141
"Department for Environment, Food and Rural Affairs",2011-09-30,127
"Department for Environment, Food and Rural Affairs",2012-03-31,127
"Department for Environment, Food and Rural Affairs",2012-09-30,120
"Department for Environment, Food and Rural Affairs",2013-09-30,124
"Department for Environment, Food and Rural Affairs",2014-03-31,123
Department for International Development,2011-03-31,0
Department for International Development,2011-03-31,0
Department for International Development,2011-03-31,100
Department for International Development,2011-09-30,98
Department for International Development,2013-03-31,95
Department for International Development,2013-09-30,109
Department for International Development,2014-03-31,49
Department for International Development,2014-09-30,112
Department for Transport,2011-03-31,137
Department for Transport,2011-03-31,137
Department for Transport,2011-09-30,134
Department for Transport,2012-03-31,141
Department for Transport,2012-09-30,144
Department for Transport,2014-03-31,144
Department for Transport,2015-03-31,143
Department for Work and Pensions,2011-03-31,286
Department for Work and Pensions,2011-03-31,286
Department for Work and Pensions,2011-09-30,222
Department for Work and Pensions,2012-03-31,223
Department for Work and Pensions,2012-09-30,245
Department for Work and Pensions,2013-09-30,245
Department for Work and Pensions,2014-03-31,246
Department for Work and Pensions,2014-09-30,220
Department for Work and Pensions,2015-03-31,219
Department for Work and Pensions,2015-09-30,240
Department of Education,2011-03-31,142
Department of Education,2011-03-31,142
Department of Education,2011-09-30,142
Department of Education,2012-03-31,210
Department of Education,2012-09-30,201
Department of Education,2014-03-31,159
Department of Education,2014-09-30,159
Department of Education,2015-03-31,155
Department of Education,2015-09-30,164
Department of Energy and Climate Change,2011-03-31,113
Department of Energy and Climate Change,2011-03-31,113
Department of Energy and Climate Change,2011-03-31,113
Department of Energy and Climate Change,2011-09-30,119
Department of Energy and Climate Change,2012-03-31,123
Department of Energy and Climate Change,2012-09-30,121
Department of Energy and Climate Change,2013-03-31,124
Department of Energy and Climate Change,2013-09-30,131
Department of Health,2011-03-31,321
Department of Health,2011-03-31,321
Department of Health,2011-09-30,332
Department of Health,2012-03-31,297
Department of Health,2012-09-30,292
Department of Health,2013-03-31,176
Department of Health,2013-09-30,183
Department of Health,2014-03-31,181
Department of Health,2014-09-30,184
Department of Health,2015-03-31,190
Department of Health,2015-09-30,191
Driver and Vehicle Licensing Agency,2011-03-31,7
Driver and Vehicle Licensing Agency,2011-09-30,7
Driver and Vehicle Licensing Agency,2012-03-31,7
Driver and Vehicle Licensing Agency,2012-09-30,7
Driver and Vehicle Licensing Agency,2014-03-31,5
Driver and Vehicle Licensing Agency,2015-03-31,7
Driver and Vehicle Licensing Agency,2015-09-30,9
Driver & Vehicle Standards Agency,2014-03-31,4
Driver & Vehicle Standards Agency,2015-03-31,6
Driver & Vehicle Standards Agency,2015-09-30,5
Driving Standards Agency,2011-03-31,3
